City,State,Population
Beaufort city,South Carolina,13445
Martinsville city,Virginia,13445
Chesterton town,Indiana,13441
Monticello city,Minnesota,13429
Brecksville city,Ohio,13425
Fergus Falls city,Minnesota,13419
Henderson city,Texas,13416
Sharon city,Pennsylvania,13405
Ferndale city,Washington,13403
Riverdale village,Illinois,13398
Western Springs village,Illinois,13391
Shorewood village,Wisconsin,13368
San Marino city,California,13365
Brainerd city,Minnesota,13349
New Ulm city,Minnesota,13342
Bedford city,Indiana,13341
Dardenne Prairie city,Missouri,13329
Vadnais Heights city,Minnesota,13321
Las Vegas city,New Mexico,13285
Fostoria city,Ohio,13279
Lone Tree city,Colorado,13271
Lake Forest Park city,Washington,13266
Beeville city,Texas,13250
Warrenville city,Illinois,13246
Lindsay city,California,13245
Warrensville Heights city,Ohio,13236
La Grande city,Oregon,13229
Bardstown city,Kentucky,13227
Soddy-Daisy city,Tennessee,13217
Santa Fe city,Texas,13205
Orangeburg city,South Carolina,13196
Snoqualmie city,Washington,13190
Dunmore borough,Pennsylvania,13187
Bellefontaine city,Ohio,13172
Harrison city,Arkansas,13170
Spring Lake town,North Carolina,13168
McPherson city,Kansas,13164
Clayton city,Ohio,13160
Superior town,Colorado,13155
Butler city,Pennsylvania,13155
Streator city,Illinois,13148
El Dorado city,Kansas,13141
Worthington city,Minnesota,13136
Stoughton city,Wisconsin,13134
Oakland borough,New Jersey,13130
University Heights city,Ohio,13126
South Sioux City city,Nebraska,13120
Huron city,South Dakota,13117
Dallas city,Georgia,13108
Fulton city,Missouri,13103
North Adams city,Massachusetts,13064
Coatesville city,Pennsylvania,13064
Crowley city,Louisiana,13060
Ridgefield Park village,New Jersey,13059
Auburn city,Indiana,13052
Newton city,North Carolina,13042
Key Biscayne village,Florida,13019
Rochester city,Michigan,13017
Shiloh village,Illinois,13011
North Palm Beach village,Florida,12993
Endicott village,New York,12992
Geneva city,New York,12988
Andover city,Kansas,12980
Glen Carbon village,Illinois,12978
Commerce city,California,12973
Verona city,Wisconsin,12969
Meadville city,Pennsylvania,12964
Claremont city,New Hampshire,12957
Mounds View city,Minnesota,12952
Herrin city,Illinois,12950
Connersville city,Indiana,12949
Forest Hill city,Texas,12947
West Carrollton city,Ohio,12935
Grass Valley city,California,12934
Fruita city,Colorado,12924
West Monroe city,Louisiana,12922
Gaffney city,South Carolina,12920
Firestone town,Colorado,12917
Marshall city,Missouri,12897
Malibu city,California,12879
New Carrollton city,Maryland,12868
Borger city,Texas,12865
Centerton city,Arkansas,12861
Kingston borough,Pennsylvania,12861
South Charleston city,West Virginia,12859
Justice village,Illinois,12844
Dover city,Ohio,12843
Greenville city,Ohio,12836
Moody city,Alabama,12823
Rantoul village,Illinois,12815
St. Ann city,Missouri,12812
McComb city,Mississippi,12811
Athens city,Texas,12811
Powell city,Ohio,12810
Port Neches city,Texas,12809
South Daytona city,Florida,12789
Port Royal town,South Carolina,12785
Glendale city,Wisconsin,12779
Panama City Beach city,Florida,12776
Trenton city,Ohio,12762
New Providence borough,New Jersey,12758
Rogers city,Minnesota,12748
Clarkston city,Georgia,12742
Loveland city,Ohio,12732
Youngsville city,Louisiana,12709
Grenada city,Mississippi,12708
Conneaut city,Ohio,12708
Half Moon Bay city,California,12697
Steamboat Springs city,Colorado,12690
Wickliffe city,Ohio,12689
Wilton Manors city,Florida,12682
Lilburn city,Georgia,12675
Bay St. Louis city,Mississippi,12667
Bedford city,Ohio,12665
Jacksonville city,Alabama,12657
Effingham city,Illinois,12655
Woodland Park borough,New Jersey,12645
Derby city,Connecticut,12631
Boone city,Iowa,12611
Channahon village,Illinois,12600
San Anselmo town,California,12599
Lumberton city,Texas,12594
New Kensington city,Pennsylvania,12592
Suamico village,Wisconsin,12588
Minden city,Louisiana,12577
Centralia city,Illinois,12572
Markham city,Illinois,12565
Plover village,Wisconsin,12552
Woodward city,Oklahoma,12543
Fort Atkinson city,Wisconsin,12541
Sylacauga city,Alabama,12540
Platteville city,Wisconsin,12537
Coolidge city,Arizona,12528
Lincolnwood village,Illinois,12527
Portland city,Tennessee,12522
Red Oak city,Texas,12522
Grand Terrace city,California,12509
St. Marys city,Pennsylvania,12499
Gatesville city,Texas,12498
Tehachapi city,California,12495
Lakeland city,Tennessee,12494
Groveland city,Florida,12493
Richmond Hill city,Georgia,12482
Cambridge city,Maryland,12468
Avenal city,California,12466
Woodhaven city,Michigan,12461
Fernandina Beach city,Florida,12459
Federal Heights city,Colorado,12458
Kewanee city,Illinois,12458
Chatham village,Illinois,12453
Abbeville city,Louisiana,12452
Davidson town,North Carolina,12452
Patchogue village,New York,12449
Palos Heights city,Illinois,12438
Wilmington city,Ohio,12425
Mandeville city,Louisiana,12424
Winnetka village,Illinois,12417
Cornelius city,Oregon,12414
Gulfport city,Florida,12407
Eufaula city,Alabama,12404
Port Lavaca city,Texas,12400
Ringwood borough,New Jersey,12399
Northlake city,Illinois,12391
Larkspur city,California,12382
Mountain Home city,Arkansas,12363
Marion city,Arkansas,12362
Beatrice city,Nebraska,12362
Irondale city,Alabama,12359
Brookhaven city,Mississippi,12359
Ottawa city,Kansas,12356
New Baltimore city,Michigan,12355
Choctaw city,Oklahoma,12354
Chelsea city,Alabama,12341
North St. Paul city,Minnesota,12338
Glenn Heights city,Texas,12336
West Haven city,Utah,12329
Escanaba city,Michigan,12327
West Plains city,Missouri,12320
Green River city,Wyoming,12305
Eatontown borough,New Jersey,12287
Lake City city,Florida,12285
Winfield city,Kansas,12284
Bainbridge city,Georgia,12274
Smithfield town,North Carolina,12266
Marysville city,California,12249
Okmulgee city,Oklahoma,12239
Cheney city,Washington,12237
Artesia city,New Mexico,12232
Blue Ash city,Ohio,12228
South Miami city,Florida,12207
Cedar Lake town,Indiana,12183
Hasbrouck Heights borough,New Jersey,12182
Neosho city,Missouri,12181
Irmo town,South Carolina,12177
Baraboo city,Wisconsin,12173
James Island town,South Carolina,12166
Trophy Club town,Texas,12166
Somerville borough,New Jersey,12165
Red Bank borough,New Jersey,12160
Frederick town,Colorado,12154
Freeport city,Texas,12153
Holly Hill city,Florida,12142
Haverstraw village,New York,12129
Fortuna city,California,12122
Gladstone city,Oregon,12116
Cloquet city,Minnesota,12111
Palmer Town city,Massachusetts,12108
Festus city,Missouri,12104
Riverview city,Michigan,12103
Speedway town,Indiana,12102
Cleveland city,Mississippi,12101
Royse City city,Texas,12093
Richmond city,Texas,12092
Evanston city,Wyoming,12090
Washington city,Indiana,12089
Shepherdsville city,Kentucky,12082
Babylon village,New York,12079
Florida City city,Florida,12078
Amherst city,Ohio,12078
Azle city,Texas,12064
Arkansas City city,Kansas,12063
Kelso city,Washington,12047
Edgewater borough,New Jersey,12044
Poquoson city,Virginia,12017
Norton city,Ohio,12011
Brown Deer village,Wisconsin,12011
Woodinville city,Washington,12000
Elk City city,Oklahoma,11997
Clayton city,California,11992
Cottonwood city,Arizona,11990
Portales city,New Mexico,11989
Madison city,Indiana,11985
Weatherford city,Oklahoma,11978
Clawson city,Michigan,11970
Waconia city,Minnesota,11964
Lake Station city,Indiana,11952
Salem city,Ohio,11947
Glen Rock borough,New Jersey,11946
Leeds city,Alabama,11940
Dunkirk city,New York,11940
Anna city,Texas,11940
Scotts Valley city,California,11928
Bogalusa city,Louisiana,11913
Grimes city,Iowa,11909
Crestwood city,Missouri,11905
Bucyrus city,Ohio,11903
Macedonia city,Ohio,11899
Freehold borough,New Jersey,11891
Blackfoot city,Idaho,11890
Troy city,Missouri,11862
Greensburg city,Indiana,11859
Lansing city,Kansas,11849
Maryville city,Missouri,11846
Healdsburg city,California,11827
Pontiac city,Illinois,11827
Red Bank city,Tennessee,11813
Bluffdale city,Utah,11809
Kingsburg city,California,11807
Somersworth city,New Hampshire,11791
Franklin city,Ohio,11780
Florham Park borough,New Jersey,11766
El Campo city,Texas,11766
Cocoa Beach city,Florida,11761
Wanaque borough,New Jersey,11759
Douglas city,Georgia,11727
South Lyon city,Michigan,11713
East Bethel city,Minnesota,11713
Beachwood city,Ohio,11707
Guymon city,Oklahoma,11703
Schiller Park village,Illinois,11692
St. Peter city,Minnesota,11692
Gulf Shores city,Alabama,11689
Wallington borough,New Jersey,11689
Bridgeton city,Missouri,11680
Mexico city,Missouri,11680
Loganville city,Georgia,11674
Emeryville city,California,11671
Martinsville city,Indiana,11669
Seven Hills city,Ohio,11655
Enumclaw city,Washington,11654
Signal Hill city,California,11649
River Edge borough,New Jersey,11647
Morgan City city,Louisiana,11646
Tomball city,Texas,11643
Port Washington city,Wisconsin,11642
East Grand Rapids city,Michigan,11637
Los Alamitos city,California,11636
Archdale city,North Carolina,11631
Elizabethtown borough,Pennsylvania,11629
Richfield village,Wisconsin,11622
Guttenberg town,New Jersey,11618
Garden City city,Idaho,11602
Magnolia city,Arkansas,11601
Lewisburg city,Tennessee,11600
Clute city,Texas,11586
Snyder city,Texas,11572
Grafton village,Wisconsin,11568
Newcastle city,Washington,11567
Arlington town,Tennessee,11566
Byram city,Mississippi,11545
Ravenna city,Ohio,11533
Tarrytown village,New York,11532
Spearfish city,South Dakota,11531
Oskaloosa city,Iowa,11523
Excelsior Springs city,Missouri,11522
Cedarburg city,Wisconsin,11518
Robstown city,Texas,11517
Broussard city,Louisiana,11507
D'Iberville city,Mississippi,11503
Yeadon borough,Pennsylvania,11493
Robinson city,Texas,11493
Guthrie city,Oklahoma,11492
Somerset city,Kentucky,11487
Bellmawr borough,New Jersey,11478
Sedro-Woolley city,Washington,11476
Crossville city,Tennessee,11455
Collegedale city,Tennessee,11437
Hillsborough town,California,11431
Branson city,Missouri,11430
Urbana city,Ohio,11425
Haddonfield borough,New Jersey,11424
Mendota city,California,11418
Lyndon city,Kentucky,11407
Orange City city,Florida,11403
Fulton city,New York,11402
Lovington city,New Mexico,11399
Emmaus borough,Pennsylvania,11394
White House city,Tennessee,11388
Campbellsville city,Kentucky,11387
Fredericksburg city,Texas,11382
Smyrna town,Delaware,11371
Fenton city,Michigan,11367
Lower Burrell city,Pennsylvania,11367
Plano city,Illinois,11358
Ridgefield borough,New Jersey,11357
Piedmont city,California,11353
Woods Cross city,Utah,11351
Fort Morgan city,Colorado,11348
Ocean City city,New Jersey,11340
Gloucester City city,New Jersey,11339
Waupun city,Wisconsin,11333
Jerome city,Idaho,11317
Summit village,Illinois,11314
Leon Valley city,Texas,11314
Campton Hills village,Illinois,11310
Jefferson Hills borough,Pennsylvania,11307
Ionia city,Michigan,11300
Holly Springs city,Georgia,11281
Mendota Heights city,Minnesota,11280
Union city,Missouri,11277
Two Rivers city,Wisconsin,11261
Niles city,Michigan,11257
Minooka village,Illinois,11254
Chino Valley town,Arizona,11250
Little Chute village,Wisconsin,11250
Haysville city,Kansas,11245
Merriam city,Kansas,11245
Camp Verde town,Arizona,11238
Westwood borough,New Jersey,11235
Webb City city,Missouri,11226
Lantana town,Florida,11221
Camden city,Arkansas,11219
Grand Rapids city,Minnesota,11211
Yorktown town,Indiana,11210
Springdale city,Ohio,11205
Beachwood borough,New Jersey,11196
Coshocton city,Ohio,11189
Yazoo City city,Mississippi,11180
Munhall borough,Pennsylvania,11177
Raymondville city,Texas,11173
Lawrenceburg city,Kentucky,11169
Lake Grove village,New York,11162
Grandview city,Washington,11159
Smithfield city,Utah,11146
Lighthouse Point city,Florida,11143
Spencer city,Iowa,11138
Canyon Lake city,California,11137
Pompton Lakes borough,New Jersey,11127
Grosse Pointe Park city,Michigan,11126
Newman city,California,11123
Town and Country city,Missouri,11113
Mount Kisco village,New York,11103
Show Low city,Arizona,11096
Burkburnett city,Texas,11095
Dobbs Ferry village,New York,11093
River Forest village,Illinois,11088
Damascus city,Oregon,11084
Oneida city,New York,11080
Minneola city,Florida,11078
Webster city,Texas,11075
Galena Park city,Texas,11067
Santaquin city,Utah,11062
Peru city,Indiana,11061
Sierra Madre city,California,11057
Sonoma city,California,11054
DeRidder city,Louisiana,11048
Harrison city,Ohio,11048
Summerfield town,North Carolina,11033
Ontario city,Oregon,11027
Sandy city,Oregon,11005
Riverton city,Wyoming,10997
Tarboro town,North Carolina,10994
Woodbury village,New York,10986
Milford city,Delaware,10979
Millington city,Tennessee,10974
Vidor city,Texas,10958
Suffern village,New York,10948
Malvern city,Arkansas,10941
Lindon city,Utah,10939
Little Ferry borough,New Jersey,10925
Cusseta-Chattahoochee County unified government,Georgia,10922
Grand Haven city,Michigan,10911
Totowa borough,New Jersey,10904
Crestwood village,Illinois,10891
Ironton city,Ohio,10891
Highland Park city,Michigan,10883
West Point city,Mississippi,10880
Sturgis city,Michigan,10879
Cordele city,Georgia,10856
Franklin Lakes borough,New Jersey,10852
Waynesboro borough,Pennsylvania,10845
Vermillion city,South Dakota,10844
Satellite Beach city,Florida,10832
Gonzales city,Louisiana,10832
Brooklyn city,Ohio,10828
Helena-West Helena city,Arkansas,10827
Corning city,New York,10812
Fairfield city,Alabama,10807
Kings Mountain city,North Carolina,10797
Muskegon Heights city,Michigan,10795
Bolivar city,Missouri,10795
Arkadelphia city,Arkansas,10793
Belmont city,North Carolina,10784
Burr Ridge village,Illinois,10780
Coldwater city,Michigan,10776
Storm Lake city,Iowa,10773
Martin city,Tennessee,10768
Sussex village,Wisconsin,10765
Miami Shores village,Florida,10762
Sweetwater city,Texas,10755
Lincolnton city,North Carolina,10754
Taylorville city,Illinois,10752
Ogdensburg city,New York,10743
East Liverpool city,Ohio,10743
Batesville city,Arkansas,10740
Lawrenceburg city,Tennessee,10736
Farmersville city,California,10735
Edgewood city,Washington,10734
Van Wert city,Ohio,10728
Monroe city,Wisconsin,10723
Petal city,Mississippi,10704
Vidalia city,Georgia,10703
Fate city,Texas,10703
Bellefontaine Neighbors city,Missouri,10702
Jacinto City city,Texas,10696
Marinette city,Wisconsin,10695
Placerville city,California,10681
Worth village,Illinois,10681
Vernal city,Utah,10681
Atchison city,Kansas,10679
Burlington city,Wisconsin,10668
Darby borough,Pennsylvania,10654
Morro Bay city,California,10648
Rockport city,Texas,10645
Weddington town,North Carolina,10642
Fredonia village,New York,10639
Sebring city,Florida,10638
Big Lake city,Minnesota,10638
Picayune city,Mississippi,10625
Heath city,Ohio,10625
Lyons village,Illinois,10621
Manchester city,Tennessee,10617
Lansdowne borough,Pennsylvania,10606
Fort Madison city,Iowa,10597
Norwalk city,Iowa,10590
North Logan city,Utah,10590
Union City city,Tennessee,10589
Montgomery city,Ohio,10582
Bastrop city,Louisiana,10578
Kennett city,Missouri,10564
Bedford Heights city,Ohio,10555
St. Albans city,West Virginia,10553
